User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle
Alex,6KbMDLHH,9SU4gE71,1725729751,60.59,35.28454978059737,-40.94275665283203,198.94775390625,0.0005243301275186241,0.24701377749443054,7.916121482849121,0.5971941947937012,7.916121482849121,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729752,61.08,38.88750172835941,-32.859100341796875,199.62977600097656,0.0005101775750517845,0.20416800677776337,1.5060365200042725,0.6200549602508545,1.5060365200042725,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729752,61.53,42.587700253649174,-24.60688591003418,199.79710388183594,0.0005139541462995112,0.197672501206398,1.4757988452911377,-0.0005798341007903218,1.4757988452911377,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729753,62.02,46.44929692859412,-13.551061630249023,200.7284393310547,0.0005000305245630443,0.1653452068567276,9.516119956970215,-0.7876281142234802,9.516119956970215,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729753,62.58,49.5856055594414,-3.1718456745147705,202.41464233398438,0.0005047607119195163,0.16175253689289093,8.722084999084473,-0.005950926803052425,8.722084999084473,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729754,63.05,52.40026413641695,7.451536178588867,203.7345733642578,0.0004967116983607411,0.15137064456939697,4.036715984344482,0.5901476740837097,4.036715984344482,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729754,63.51,54.67223657298296,18.56509017944336,204.35769653320312,0.0004863357462454587,0.11911166459321976,0.9858898520469666,0.528801679611206,0.9858898520469666,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729755,64.01,55.0341500337136,32.55630111694336,204.46324157714844,0.012487373314797878,0.24452075362205505,-1.279327392578125,0.34264835715293884,-1.279327392578125,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729755,64.53,53.20980899399306,43.70002365112305,204.2894287109375,0.10734432190656662,0.6620570421218872,-0.2303771674633026,-0.0708923265337944,-0.2303771674633026,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729756,65.01,50.940911770075985,56.330501556396484,204.52890014648438,0.32801496982574463,1.1644243001937866,3.79586124420166,-0.42376697063446045,3.79586124420166,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729756,65.55,49.63506586793349,66.91146087646484,205.3580780029297,0.566072404384613,1.230287790298462,5.859348297119141,-0.202880859375,5.859348297119141,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729757,66.0,48.507500563488605,76.8038558959961,206.27622985839844,0.7864794135093689,1.2294408082962036,3.971156597137451,0.3109859526157379,3.971156597137451,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729757,66.57,45.04968264145208,88.57914733886719,206.61708068847656,1.0484449863433838,1.166364073753357,-1.8526915311813354,0.5671520829200745,-1.8526915311813354,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729758,67.05,42.61129268529935,97.87263488769531,206.30813598632812,1.2552454471588135,1.1691780090332031,-2.355469226837158,0.11281242966651917,-2.355469226837158,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729758,67.53,40.44377285762861,106.65974426269531,205.94129943847656,1.4507790803909302,1.18659508228302,-2.262908935546875,-0.069366455078125,-2.262908935546875,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729759,68.08,39.55408958750289,116.7004165649414,205.74151611328125,1.6742112636566162,1.2663307189941406,0.26408469676971436,-0.2190856784582138,0.26408469676971436,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729759,68.55,40.16959887630147,124.9703598022461,205.80987548828125,1.8582243919372559,1.3209174871444702,0.6711742281913757,-0.043487548828125,0.6711742281913757,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729760,69.01,40.96460475214058,134.59133911132812,205.7884063720703,2.0722882747650146,1.3246126174926758,-1.5698548555374146,0.2156892716884613,-1.5698548555374146,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729760,69.54,40.150371595610906,142.9219970703125,205.380859375,2.257643938064575,1.2484697103500366,-4.59774923324585,0.2673380672931671,-4.59774923324585,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729761,70.02,40.936557983711324,152.7476806640625,204.36578369140625,2.476339101791382,1.3205691576004028,-7.427926063537598,0.11879348754882812,-7.427926063537598,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729761,70.55,41.760827999742375,161.2748565673828,203.1968536376953,2.663425922393799,1.2461678981781006,-8.342477798461914,0.034998998045921326,-8.342477798461914,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729762,71.01,40.79076324399624,170.9606475830078,201.58157348632812,2.817429542541504,0.4513798654079437,-11.719560623168945,0.3750622570514679,-11.719560623168945,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729762,71.54,39.58228032930854,179.00399780273438,199.58070373535156,2.8401074409484863,-0.2198432832956314,-17.425518035888672,0.6857832074165344,-17.425518035888672,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729763,72.01,39.61140128122074,186.6512451171875,196.8436279296875,2.7678563594818115,-0.8486304879188538,-22.89735221862793,0.7215806245803833,-22.89735221862793,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729763,72.55,40.990556110205496,195.61219787597656,192.7562713623047,2.5779733657836914,-1.1356555223464966,-26.58997917175293,0.4735889732837677,-26.58997917175293,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729764,73.0,42.57729274226506,203.05520629882812,188.90318298339844,2.403517961502075,-1.1255741119384766,-28.489526748657227,0.2829321026802063,-28.489526748657227,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729764,73.56,43.269212675327786,212.43551635742188,183.51759338378906,2.179198980331421,-1.1938214302062988,-32.50905990600586,0.441057026386261,-32.50905990600586,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729765,74.01,41.638478531130296,219.41314697265625,178.62557983398438,2.0038414001464844,-1.2495694160461426,-39.3227424621582,0.7665770053863525,-39.3227424621582,N,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729765,74.56,39.12942439032486,226.6640625,171.7709503173828,1.8019278049468994,-1.2736799716949463,-49.784706115722656,1.0391234159469604,-49.784706115722656,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729766,75.02,36.42820699956072,231.2634735107422,165.56704711914062,1.6475979089736938,-1.2867392301559448,-59.06993103027344,1.0923097133636475,-59.06993103027344,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729766,75.52,34.520877765650056,235.21275329589844,157.7405242919922,1.4725958108901978,-1.181943655014038,-67.8365478515625,0.73872309923172,-67.8365478515625,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729767,76.0,37.176760419854865,237.91148376464844,150.45120239257812,1.3193691968917847,-1.0036894083023071,-71.53655242919922,0.2887708246707916,-71.53655242919922,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729767,76.59,40.488673915784496,240.51388549804688,142.01156616210938,1.1492966413497925,-0.9441779851913452,-74.7260513305664,0.16479626297950745,-74.7260513305664,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729768,77.07,42.65560744709729,242.38162231445312,133.05596923828125,0.9691746234893799,-1.0772368907928467,-83.61608123779297,0.8835259675979614,-83.61608123779297,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729768,77.56,41.98257727636575,242.9097442626953,123.80545806884766,0.7792018055915833,-1.2155481576919556,-91.42840576171875,0.9998009204864502,-91.42840576171875,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729769,78.05,40.012967763494466,242.60665893554688,114.85831451416016,0.5961872935295105,-1.2669317722320557,-92.41094970703125,0.24890777468681335,-92.41094970703125,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729769,78.53,38.29883354090457,242.4783172607422,106.43492889404297,0.4298006594181061,-1.162573218345642,-88.88408660888672,-0.3407288193702698,-88.88408660888672,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729770,79.03,37.29941114362002,242.82711791992188,97.99173736572266,0.28722870349884033,-0.8750564455986023,-86.69303894042969,-0.3410338759422302,-86.69303894042969,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729770,79.51,36.35436955051739,243.1780242919922,90.05628967285156,0.18442630767822266,-0.731957197189331,-88.31775665283203,0.18972915410995483,-88.31775665283203,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729771,80.02,35.873381600186754,243.2982177734375,81.95585632324219,0.09275893867015839,-0.5573434233665466,-89.87482452392578,0.1398022323846817,-89.87482452392578,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729771,80.54,35.74078761084903,243.30923461914062,73.65776062011719,0.03969257324934006,-0.24633759260177612,-90.02439880371094,0.07680265605449677,-90.02439880371094,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729772,81.02,36.137217045082735,243.3206329345703,65.896484375,0.012363319285213947,-0.047661058604717255,-89.67708587646484,0.010547236539423466,-89.67708587646484,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729772,81.5,37.516989603106346,243.38671875,57.92869567871094,0.0007937240297906101,0.025408301502466202,-89.60657501220703,0.04718992859125137,-89.60657501220703,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729773,82.01,39.095885222926846,243.24267578125,48.09016799926758,0.0003986739902757108,0.06464773416519165,-92.35829162597656,0.24941743910312653,-92.35829162597656,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729773,82.52,39.3365389337496,242.761474609375,39.2122802734375,0.0004593276826199144,0.007806906010955572,-93.78457641601562,0.13671109080314636,-93.78457641601562,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729774,83.02,39.41279515909328,242.2248992919922,30.350135803222656,0.0004626464797183871,0.007711282931268215,-93.06610107421875,-0.0601806677877903,-93.06610107421875,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729774,83.51,38.20967483414787,241.82861328125,21.952167510986328,0.0004439926124177873,-0.060570113360881805,-92.20597076416016,-0.0963439866900444,-92.20597076416016,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729775,84.01,34.85558103779314,241.5433807373047,13.750560760498047,0.0004211807099636644,-0.14654169976711273,-91.80748748779297,-0.0394592247903347,-91.80748748779297,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729775,84.58,31.937067497810652,241.34239196777344,6.155276775360107,0.00042598723666742444,-0.13070249557495117,-90.88683319091797,-0.12188718467950821,-90.88683319091797,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729776,85.06,29.784947699531244,241.4569091796875,-0.33892619609832764,0.00043579100747592747,-0.09466641396284103,-86.95488739013672,-0.3676757514476776,-86.95488739013672,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729776,85.53,25.964894305181154,242.00987243652344,-6.156505107879639,0.00041381834307685494,-0.17147871851921082,-82.55342864990234,-0.369293212890625,-82.55342864990234,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729777,86.03,22.961928698744643,242.80917358398438,-11.534546852111816,0.0004299926804378629,-0.11535505950450897,-81.51902770996094,-0.0050964318215847015,-81.51902770996094,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729777,86.52,18.81143625045794,243.35121154785156,-16.46089744567871,0.0004345703055150807,-0.09280860424041748,-85.22136688232422,0.20042301714420319,-85.22136688232422,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729778,87.02,19.425882687042,243.59161376953125,-20.667484283447266,0.0004704284656327218,0.03582433983683586,-86.8867416381836,0.022610170766711235,-86.8867416381836,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729778,87.51,22.871519916441365,243.89938354492188,-25.404598236083984,0.0005046081496402621,0.16462120413780212,-85.95329284667969,-0.05593870207667351,-85.95329284667969,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729779,88.07,28.451145655887522,244.34483337402344,-31.046981811523438,0.0005289840628392994,0.2561662197113037,-85.38632202148438,-0.013488797470927238,-85.38632202148438,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729779,88.54,31.348153502852163,244.83213806152344,-37.42345428466797,0.0004926681285724044,0.1254432499408722,-85.83623504638672,0.03670448809862137,-85.83623504638672,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729780,89.01,28.615097371214567,245.2668914794922,-43.69367218017578,0.00042404173291288316,-0.13220512866973877,-86.13134765625,0.012653552927076817,-86.13134765625,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729780,89.57,24.794567810113218,245.75523376464844,-50.36504364013672,0.00041873930604197085,-0.15356314182281494,-85.55391693115234,-0.0367736853659153,-85.55391693115234,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729781,90.04,19.891137118593253,246.1508026123047,-55.15205764770508,0.0003781509294640273,-0.3065183758735657,-85.08726501464844,-0.03286745026707649,-85.08726501464844,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729781,90.5,8.732931663433735,246.44171142578125,-58.38657760620117,0.00017940520774573088,-0.6120532155036926,-84.6113510131836,-0.009033226408064365,-84.6113510131836,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729782,91.0,0.006098822309632262,246.4664764404297,-58.65784454345703,0.00025913238641805947,-0.1322324573993683,-84.52103424072266,-0.0019836416468024254,-84.52103424072266,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729782,91.55,0.03745184493374024,246.46693420410156,-58.661590576171875,0.00030281065846793354,-0.004460113123059273,-84.52072143554688,-0.00018310546875,-84.52072143554688,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729783,92.01,0.028307907267903595,246.46786499023438,-58.6680908203125,0.0003089523233938962,-0.0007035094313323498,-84.52001190185547,-3.0517610866809264e-05,-84.52001190185547,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729783,92.57,0.01504434956814054,246.4682159423828,-58.67334747314453,0.0003184890665579587,-0.0004234717052895576,-84.51924896240234,2.0318499082350172e-05,-84.51924896240234,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729784,93.01,0.006411977589311742,246.4682159423828,-58.6754150390625,0.00029281614115461707,0.00020490566384978592,-84.51879119873047,-3.051757266803179e-05,-84.51879119873047,W,Dodge Charger 2020
Alex,6KbMDLHH,9SU4gE71,1725729784,93.52,0.0036831114128947863,246.4682159423828,-58.67594909667969,0.0003934859996661544,3.415094397496432e-05,-84.51882934570312,1.8656744941836223e-05,-84.51882934570312,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729796,0.0,0.00010193884044943335,246.29998779296875,-27.00001335144043,0.0003215408360119909,2.0490566384978592e-05,-86.82339477539062,2.1617339371005073e-05,-86.82339477539062,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729796,0.59,0.0022751989797538817,246.29998779296875,-27.00001335144043,0.000377655029296875,0.0,-86.82329559326172,0.00016130351286847144,-86.82329559326172,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729797,1.0,0.0,246.30001831054688,-27.000017166137695,0.0003532409609761089,1.3660377589985728e-05,-86.80681610107422,-0.0001220703125,-86.80681610107422,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729797,1.52,4.03881874676044,246.3191680908203,-27.31401824951172,0.0003371810889802873,0.2286747246980667,-86.76378631591797,-0.005432137753814459,-86.76378631591797,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729798,2.12,11.073187217207638,246.41839599609375,-28.844552993774414,0.0004585647548083216,0.3598484992980957,-86.41683959960938,-0.015075670555233955,-86.41683959960938,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729798,2.5,11.96853189266223,246.51820373535156,-30.270282745361328,0.0005848693544976413,0.12558668851852417,-86.04000091552734,-0.0198974646627903,-86.04000091552734,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729799,3.1,14.745768556259273,246.76931762695312,-33.42178726196289,0.0005000305245630443,0.13439080119132996,-85.3335952758789,-0.0268249548971653,-85.3335952758789,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729799,3.58,17.98850465090731,247.01837158203125,-36.28596496582031,0.0005274963332340121,0.2391522377729416,-85.1192626953125,0.038919977843761444,-85.1192626953125,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729800,4.09,20.48660437480939,247.151611328125,-39.90409469604492,0.0005018615629523993,0.1539183109998703,-89.11363983154297,0.28051093220710754,-89.11363983154297,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729800,4.52,23.601512603805315,246.97073364257812,-43.840755462646484,0.0005023193079978228,0.15786615014076233,-94.23860168457031,0.38929787278175354,-94.23860168457031,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729801,5.09,28.885767635238416,246.17747497558594,-50.09492111206055,0.0005163955502212048,0.21146264672279358,-98.48340606689453,0.2047073394060135,-98.48340606689453,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729801,5.57,31.705247996521503,245.39529418945312,-55.53630828857422,0.0005063628777861595,0.16918377578258514,-97.49979400634766,-0.1347961276769638,-97.49979400634766,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729802,6.07,34.410316805670945,244.9033203125,-61.84919357299805,0.0005014038179069757,0.1537134051322937,-91.38213348388672,-0.5891419053077698,-91.38213348388672,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729802,6.55,36.50106905396215,244.9495849609375,-68.58472442626953,0.0004905319074168801,0.12348297983407974,-88.04827117919922,-0.34210205078125,-88.04827117919922,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729803,7.02,38.42056490232926,245.0399169921875,-75.3252944946289,0.000492095947265625,0.11708992719650269,-90.36639404296875,0.15821291506290436,-90.36639404296875,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729803,7.57,40.9257331708484,245.0120086669922,-85.25394439697266,0.0004883956862613559,0.10782136023044586,-90.05968475341797,-0.007202149834483862,-90.05968475341797,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729804,8.07,41.440021095457446,245.20928955078125,-94.55577850341797,0.00046401977306231856,0.00917977374047041,-86.33761596679688,-0.43655386567115784,-86.33761596679688,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729804,8.58,39.46398795177416,246.06805419921875,-103.50360870361328,0.00043579100747592747,-0.08276822417974472,-82.5688705444336,-0.3657836318016052,-82.5688705444336,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729805,9.08,37.941475616095225,247.02500915527344,-112.23715209960938,0.0004454803420230746,-0.060180794447660446,-85.1776123046875,0.21954962611198425,-85.1776123046875,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729805,9.53,36.90930328491758,247.52536010742188,-119.73174285888672,0.0004455947782844305,-0.05080977454781532,-87.22369384765625,0.21419768035411835,-87.22369384765625,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729806,10.0,35.7931560734562,247.888427734375,-127.43865203857422,0.00044658660772256553,-0.05209384858608246,-87.47239685058594,0.05297255888581276,-87.47239685058594,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729806,10.51,34.89964128137141,248.14735412597656,-135.07493591308594,0.0004508972051553428,-0.034977395087480545,-89.07799530029297,0.18958976864814758,-89.07799530029297,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729807,11.09,34.37584886595383,247.91806030273438,-144.23085021972656,0.00045265196240507066,-0.02343437820672989,-94.49418640136719,0.48009034991264343,-94.49418640136719,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729807,11.56,33.87202163093635,247.04421997070312,-151.3551483154297,0.0004526138072833419,-0.017027661204338074,-99.65699005126953,0.5048728585243225,-99.65699005126953,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729808,12.01,34.96862358613667,245.7290496826172,-158.23980712890625,0.0004766082565765828,0.060310568660497665,-102.08905792236328,0.28967851400375366,-102.08905792236328,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729808,12.59,36.47117813702077,243.56259155273438,-167.03463745117188,0.00047710418584756553,0.06481166183948517,-106.51070404052734,0.45841184258461,-106.51070404052734,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729809,13.05,37.45329398839598,241.00051879882812,-174.3669891357422,0.0004722976591438055,0.05322766304016113,-112.74031066894531,0.6850879192352295,-112.74031066894531,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729809,13.51,38.247675280534,237.6259307861328,-181.42503356933594,0.00046947479131631553,0.04569396376609802,-119.06153106689453,0.7217115163803101,-119.06153106689453,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729810,14.01,38.502403453816605,232.4046173095703,-189.62802124023438,0.00045997617417015135,0.0073766037821769714,-127.05506134033203,0.7881409525871277,-127.05506134033203,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729810,14.56,38.39740172470282,227.0951385498047,-195.90061950683594,0.00046039579319767654,0.003777094418182969,-134.91522216796875,0.9258521795272827,-134.91522216796875,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729811,15.04,38.20126187985444,220.91604614257812,-201.2024383544922,0.0004578017978928983,0.0001912452862598002,-145.86767578125,1.2513734102249146,-145.86767578125,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729811,15.55,37.96353085081337,213.2263946533203,-205.38047790527344,0.0004531097365543246,0.0019056226592510939,-159.02047729492188,1.3681167364120483,-159.02047729492188,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729812,16.04,37.88729689267663,205.41079711914062,-207.6870880126953,0.00045848844456486404,0.00716486806049943,-169.96131896972656,1.2603245973587036,-169.96131896972656,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729812,16.54,37.887553472811994,196.92587280273438,-208.60108947753906,0.0004581451357807964,0.004801622591912746,-178.61036682128906,0.9235973358154297,-178.61036682128906,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729813,17.03,37.54805047752045,188.71920776367188,-208.56076049804688,0.0004567336873151362,-0.013694528490304947,177.98683166503906,0.37472543120384216,177.98683166503906,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729813,17.5,37.98250696201401,180.6901397705078,-208.4846954345703,0.002041397150605917,-0.024131057783961296,-178.50575256347656,-0.2766419053077698,-178.50575256347656,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729814,18.02,38.58456569761956,170.6732177734375,-209.00857543945312,0.0004391860857140273,0.027272943407297134,-176.69483947753906,-0.029541010037064552,-176.69483947753906,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729814,18.58,38.859724636782374,162.09654235839844,-209.10818481445312,0.0004631423798855394,0.018707886338233948,177.2269744873047,0.6082748174667358,177.2269744873047,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729815,19.06,38.68955795544075,153.91229248046875,-208.3211212158203,0.0004564285045489669,-0.0015299622900784016,170.73394775390625,0.7481226325035095,170.73394775390625,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729815,19.57,38.41486332521241,145.33734130859375,-206.5070037841797,0.00048202514881268144,-0.00707607576623559,164.6612548828125,0.6496315002441406,164.6612548828125,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729816,20.06,38.11278305326316,137.24758911132812,-204.1703643798828,0.00045719146146439016,-0.009398339316248894,164.05445861816406,-0.0008239742601290345,164.05445861816406,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729816,20.55,38.18372870452071,129.17349243164062,-202.2635955810547,0.0004673004150390625,0.011645471677184105,170.14254760742188,-0.6401976943016052,170.14254760742188,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729817,21.05,38.385137265644985,120.65231323242188,-201.37083435058594,0.0004611587501130998,0.017512604594230652,178.65115356445312,-0.8397824764251709,178.65115356445312,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729817,21.54,38.696873908323155,112.20135498046875,-201.3920135498047,0.0020380401983857155,-0.047538112848997116,-177.76258850097656,-0.6010131239891052,-177.76258850097656,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729818,22.01,38.98534299066039,104.06157684326172,-201.6515655517578,0.00043132781866006553,0.019889509305357933,-179.67857360839844,0.23493507504463196,-179.67857360839844,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729818,22.5,39.303214127559656,94.20879364013672,-201.28671264648438,7.221222040243447e-05,0.0023495848290622234,175.34814453125,0.4379786252975464,175.34814453125,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729819,23.08,39.5673327818838,85.25993347167969,-200.68756103515625,-0.0009931945241987705,0.07024849206209183,178.58383178710938,-0.38681018352508545,178.58383178710938,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729819,23.57,39.728752268987975,76.67337799072266,-200.94046020507812,0.0005381774972192943,0.01535426452755928,-174.15499877929688,-0.7722471356391907,-174.15499877929688,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729820,24.05,39.98816445790591,68.05131530761719,-201.94129943847656,0.0004698944103438407,0.01798388734459877,-173.18832397460938,-0.10906980186700821,-173.18832397460938,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729820,24.54,40.21836683249117,59.38780212402344,-202.730712890625,0.0004639816179405898,0.016385622322559357,-176.85635375976562,0.36737337708473206,-176.85635375976562,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729821,25.03,40.35023293019792,50.66552734375,-203.1643829345703,0.0004635619989130646,0.010846340097486973,-177.0614013671875,0.02965337410569191,-177.0614013671875,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729821,25.52,40.42845865488842,41.73200988769531,-203.6814727783203,0.00046218870556913316,0.008148415014147758,-176.68748474121094,0.00463338615372777,-176.68748474121094,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729822,26.01,40.60566480917764,31.50364875793457,-204.1999053955078,0.00040718077798373997,0.014801018871366978,-177.11334228515625,-0.009002685546875,-177.11334228515625,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729822,26.55,41.558147296002126,22.87379264831543,-204.74818420410156,0.00047092436579987407,0.052346568554639816,-175.4088897705078,-0.1744994968175888,-175.4088897705078,S,Dodge Charger 2020
