User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle,Section Alias
teste,uRbwYbKo,J7ZQobzW,1725756065,59.51,46.782845301593696,121.66822052001953,203.52149963378906,1.7848968505859375,1.4008375406265259,-1.982025146484375,0.19961494207382202,-1.982025146484375,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756065,60.01,47.79469968113241,132.34640502929688,203.16110229492188,2.022474527359009,1.2909671068191528,-2.0419921875,0.0022243396379053593,-2.0419921875,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756066,60.51,40.00754428625402,142.09695434570312,202.81329345703125,2.2393462657928467,0.9330310821533203,-2.041443109512329,-0.0397033728659153,-2.041443109512329,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756066,61.0,33.97411503946931,150.10360717773438,202.52749633789062,2.417544364929199,1.0669642686843872,-2.039336919784546,-0.0435790978372097,-2.039336919784546,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756067,61.51,35.23797889335401,157.699462890625,202.2565155029297,2.5872578620910645,1.3987133502960205,-2.038451671600342,-0.0021972639951854944,-2.038451671600342,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756067,62.01,38.8122773528065,165.96250915527344,201.76271057128906,2.7559943199157715,1.0865737199783325,-6.015934944152832,0.3678287863731384,-6.015934944152832,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756068,62.5,42.13862074270689,174.82945251464844,200.3592529296875,2.840791940689087,0.33739084005355835,-17.084516525268555,1.4584085941314697,-17.084516525268555,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756068,63.0,43.00689528556427,183.8407440185547,196.92141723632812,2.8039660453796387,-0.6229268908500671,-25.20249366760254,1.049378514289856,-25.20249366760254,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756069,63.52,45.44930946985033,192.8792724609375,192.69239807128906,2.6319589614868164,-1.1019006967544556,-25.36045265197754,0.21882390975952148,-25.36045265197754,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756069,64.01,48.48953011241912,202.02745056152344,188.0609893798828,2.4141054153442383,-1.0706183910369873,-31.237165451049805,0.7541338801383972,-31.237165451049805,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756070,64.5,45.84812039867235,211.14878845214844,182.48825073242188,2.18906831741333,-1.413295865058899,-32.71791076660156,0.2997874319553375,-32.71791076660156,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756070,65.01,37.485271871303176,218.9078826904297,177.22320556640625,1.9911564588546753,-1.5624057054519653,-39.6970329284668,0.9623717069625854,-39.6970329284668,N,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756071,65.51,32.49758878740859,223.72015380859375,171.16323852539062,1.828813076019287,-1.3511000871658325,-68.05570220947266,2.6323962211608887,-68.05570220947266,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756071,66.01,35.75395659820018,226.45204162597656,164.25205993652344,1.6735494136810303,-1.0775442123413086,-70.19121551513672,0.7263686060905457,-70.19121551513672,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756072,66.51,39.73452442611749,229.27037048339844,156.3502655029297,1.489422082901001,-1.0866079330444336,-71.27997589111328,0.3654404878616333,-71.27997589111328,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756072,67.0,43.96285143776198,231.9221649169922,147.51356506347656,1.284575343132019,-1.0770251750946045,-74.38008117675781,0.14497369527816772,-74.38008117675781,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756073,67.51,47.494329419110365,234.74411010742188,137.36228942871094,1.0599579811096191,-1.0133609771728516,-75.19133758544922,-0.03594970703125,-75.19133758544922,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756073,68.0,48.22155041099333,236.7852325439453,127.03801727294922,0.8483241200447083,-1.1759263277053833,-82.29718017578125,0.5763810276985168,-82.29718017578125,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,uRbwYbKo,J7ZQobzW,1725756074,68.51,40.337336333940726,238.1601104736328,117.06425476074219,0.6434871554374695,-1.5133922100067139,-82.70748138427734,0.04182703420519829,-82.70748138427734,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756074,69.0,38.14445799562839,239.22512817382812,108.74118041992188,0.47496891021728516,-1.123163104057312,-82.7270736694336,-0.0975036695599556,-82.7270736694336,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756075,69.51,41.86654450181122,240.16465759277344,99.71318054199219,0.31333038210868835,-0.7088984847068787,-86.22198486328125,0.2873278856277466,-86.22198486328125,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756075,70.02,46.130069132717665,240.81956481933594,89.72364807128906,0.18208715319633484,-0.436612993478775,-86.709716796875,0.17336267232894897,-86.709716796875,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756076,70.51,49.14454119156465,241.2845001220703,79.30915069580078,0.07024377584457397,-0.24135838449001312,-87.93077850341797,0.11358682811260223,-87.93077850341797,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756076,71.0,46.78704605696398,241.68084716796875,68.45118713378906,0.01730821654200554,-0.27169808745384216,-87.94188690185547,0.0705791562795639,-87.94188690185547,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756077,71.51,38.571655860990866,242.0258026123047,58.88079071044922,0.002220325404778123,-0.44107308983802795,-87.94210815429688,0.041842300444841385,-87.94210815429688,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756077,72.01,38.31078839255798,242.328857421875,50.44704818725586,0.00021219253540039062,0.029233207926154137,-87.94432067871094,-0.0005493166390806437,-87.94432067871094,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756078,72.51,42.60822712090657,242.6537628173828,41.39295959472656,0.0005031776381656528,0.19175072014331818,-87.94518280029297,1.8449616618454456e-05,-87.94518280029297,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756078,73.02,46.5924596113097,243.0184326171875,31.228437423706055,0.0005086708115413785,0.19050079584121704,-87.94619750976562,0.00011640734737738967,-87.94619750976562,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756079,73.5,48.39292114973297,243.49966430664062,20.839496612548828,0.00048006055294536054,0.08305509388446808,-85.89598846435547,-0.2319335788488388,-85.89598846435547,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756079,74.01,42.96420818113976,244.23944091796875,10.472931861877441,0.0003782844578381628,-0.30880650877952576,-85.59685516357422,-0.0873107761144638,-85.59685516357422,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756080,74.51,36.66016931881371,244.91436767578125,1.6934309005737305,0.000396327959606424,-0.24432268738746643,-85.57720947265625,-0.011566163040697575,-85.57720947265625,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756080,75.0,33.620143914076806,245.394775390625,-6.047447204589844,0.0004223060386721045,-0.14352275431156158,-87.19194793701172,0.11387190967798233,-87.19194793701172,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756081,75.51,34.30084362684957,245.74798583984375,-13.62884521484375,0.00048730848357081413,0.0939629077911377,-87.39727020263672,0.021492792293429375,-87.39727020263672,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756081,76.01,38.190331406069,245.83767700195312,-21.756134033203125,0.0005098914843983948,0.19212637841701508,-90.934814453125,0.251874178647995,-90.934814453125,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756082,76.51,42.30395930627792,245.77127075195312,-30.755922317504883,0.0005122947623021901,0.19672992825508118,-89.26030731201172,-0.1401366889476776,-89.26030731201172,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756082,77.01,44.50186347019929,245.90090942382812,-40.3836669921875,0.00047613141941837966,0.06976354867219925,-89.01519775390625,-0.0600585900247097,-89.01519775390625,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756083,77.52,46.960890216509696,246.0974578857422,-50.79294967651367,0.0005027198931202292,0.1476755142211914,-88.27507781982422,-0.22955314815044403,-88.27507781982422,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756083,78.01,46.89769901810675,246.8655548095703,-61.14726257324219,0.0004560661327559501,-0.002807207638397813,-83.82760620117188,-0.4173583686351776,-83.82760620117188,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756084,78.53,38.97629932291349,247.86203002929688,-70.492431640625,0.00036706923856399953,-0.3567817509174347,-83.6847152709961,-0.0816345140337944,-83.6847152709961,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,uRbwYbKo,J7ZQobzW,1725756084,79.01,32.80098374801882,248.7410125732422,-78.43706512451172,0.00040472031105309725,-0.21426302194595337,-83.673095703125,-0.0078124962747097015,-83.673095703125,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756085,79.55,29.99760237457538,249.3827362060547,-85.46989440917969,0.0004210090555716306,-0.13098253309726715,-87.24510955810547,0.3168180584907532,-87.24510955810547,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756085,80.01,26.616089865774285,249.66409301757812,-91.75432586669922,0.00041292188689112663,-0.17520800232887268,-87.67699432373047,0.06378315389156342,-87.67699432373047,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756086,80.53,23.706843097596956,249.7117462158203,-97.28780364990234,0.0004237174871377647,-0.13208219408988953,-90.47299194335938,0.11745376884937286,-90.47299194335938,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756086,81.01,17.849087544777163,249.67352294921875,-101.89085388183594,0.00039255141746252775,-0.24544966220855713,-90.49054718017578,0.010247671976685524,-90.49054718017578,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756087,81.51,12.572391276430263,249.64329528808594,-105.42922973632812,0.00038030624273233116,-0.2941625714302063,-90.49032592773438,0.000581187370698899,-90.49032592773438,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756087,82.01,6.44105810617657,249.6250457763672,-107.55596160888672,0.0001955222978722304,-0.30379995703697205,-90.48980712890625,3.22037267324049e-05,-90.48980712890625,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756088,82.5,4.157052804217403,249.61546325683594,-108.67774200439453,0.00032918929355219007,-0.11084030568599701,-90.48961639404297,2.4679438865859993e-06,-90.48961639404297,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756088,83.01,3.1034986335956782,249.60809326171875,-109.53457641601562,0.0003179359482601285,-0.0626874715089798,-90.48960876464844,1.3273519243739429e-06,-90.48960876464844,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756089,83.54,2.038591927166374,249.60337829589844,-110.0908203125,0.0003357887326274067,-0.04891781136393547,-90.48961639404297,2.984873503919516e-07,-90.48961639404297,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756089,84.0,1.3312481867705905,249.6001434326172,-110.46024322509766,0.0003230094735044986,-0.032313622534275055,-90.48949432373047,4.002064542873995e-06,-90.48949432373047,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756090,84.51,0.8644272950963053,249.59803771972656,-110.70358276367188,0.0003518486046232283,-0.02105064131319523,-90.48944091796875,0.0,-90.48944091796875,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756090,85.02,0.5713195958888394,249.59686279296875,-110.85633850097656,0.0003244209219701588,-0.013919924385845661,-90.48907470703125,-4.168816403193887e-10,-90.48907470703125,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756091,85.53,0.37282242021485296,249.59573364257812,-110.9599609375,0.0003524207859300077,-0.0090978117659688,-90.48837280273438,1.8809699895427912e-06,-90.48837280273438,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756091,86.01,0.24683812343261113,249.59523010253906,-111.02574157714844,0.00033224106300622225,-0.006106188986450434,-90.48987579345703,-6.1035014368826523e-05,-90.48987579345703,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756092,86.5,0.15707139008177382,249.59523010253906,-111.07254791259766,0.0003496742283459753,-0.0038180756382644176,-90.48987579345703,0.0,-90.48987579345703,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756092,87.01,0.10213602004781154,249.59523010253906,-111.10135650634766,0.0004033470177091658,-0.0025066793896257877,-90.48987579345703,-1.0422041007984717e-10,-90.48987579345703,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756093,87.51,0.06660475733766415,249.59523010253906,-111.11991119384766,0.00034795759711414576,-0.0016187547007575631,-90.4898910522461,4.1901816416611837e-07,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756093,88.0,0.04262856259583246,249.59523010253906,-111.13188171386719,0.00032846449175849557,-0.0010996604105457664,-90.4898910522461,6.034361632600849e-08,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756094,88.51,0.027605473561398305,249.59523010253906,-111.13990020751953,0.00033842085395008326,-0.0007649811450392008,-90.4898910522461,0.0,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756094,89.0,0.01848474233636315,249.59523010253906,-111.14498901367188,0.0003371619968675077,-0.00045762263471260667,-90.4898910522461,1.8655454070426458e-08,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756095,89.5,0.010787968171392633,249.59523010253906,-111.14844512939453,0.0003294563211966306,-0.00033467926550656557,-90.4898910522461,1.3027551259980896e-11,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756095,90.01,0.0,249.59523010253906,-111.14900207519531,0.00032354352879337966,-0.00033467926550656557,-90.4898910522461,1.3027551259980896e-11,-90.4898910522461,W,Dodge Charger 2020,
teste,uRbwYbKo,J7ZQobzW,1725756096,90.52,0.0,249.59523010253906,-111.14900207519531,0.00032354352879337966,-0.00033467926550656557,-90.4898910522461,1.3027551259980896e-11,-90.4898910522461,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757411,0.01,0.0,246.29998779296875,-26.999984741210938,4.949569483869709e-05,0.00023905660782475024,-86.760009765625,-6.103515625e-05,-86.760009765625,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757412,0.51,0.0,246.29998779296875,-26.999984741210938,4.949569483869709e-05,0.00023905660782475024,-86.760009765625,-6.103515625e-05,-86.760009765625,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757412,1.0,0.0,246.29998779296875,-26.999984741210938,4.949569483869709e-05,0.00023905660782475024,-86.760009765625,-6.103515625e-05,-86.760009765625,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757413,1.51,0.0007585421865517409,246.29998779296875,-26.999982833862305,0.0002539634588174522,0.00011611320951487869,-86.760009765625,-3.0517576306010596e-05,-86.760009765625,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757413,2.02,8.284400174341995,246.34991455078125,-27.883188247680664,0.000440464005805552,0.38465574383735657,-86.76370239257812,-0.0001220790290972218,-86.76370239257812,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757414,2.52,13.69237135238408,246.49945068359375,-30.52760887145996,0.0005615806439891458,0.1739034354686737,-86.76412963867188,5.296088602335658e-06,-86.76412963867188,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757414,3.03,22.630728343247984,246.7190399169922,-34.81436538696289,0.0005535316304303706,0.32767146825790405,-87.66458129882812,0.20867089927196503,-87.66458129882812,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757415,3.52,28.033894502765776,246.86825561523438,-40.53038787841797,0.0005161857698112726,0.20839588344097137,-89.16044616699219,0.24269697070121765,-89.16044616699219,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757415,4.03,29.256603246595834,246.67893981933594,-47.28404235839844,0.00045507430331781507,-0.015415736474096775,-92.13228607177734,0.11437401920557022,-92.13228607177734,W,Dodge Charger 2020,
teste,AAV6mYkz,uFUQZ1Uc,1725757416,4.58,25.611510875899025,246.4330596923828,-53.88862991333008,0.00041589734610170126,-0.16207355260849,-92.13721466064453,0.007561269216239452,-92.13721466064453,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757416,5.03,23.09207914771927,246.2537078857422,-58.69172668457031,0.00043115613516420126,-0.10744570195674896,-92.13689422607422,0.0005783626111224294,-92.13689422607422,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757418,6.38,21.10298665754475,246.21258544921875,-59.79330825805664,0.0003969764511566609,-0.2360171675682068,-92.13668060302734,0.00028964513330720365,-92.13668060302734,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757418,6.46,19.908150530408605,246.17852783203125,-60.70572280883789,0.00038644790765829384,-0.26876792311668396,-92.13650512695312,0.00014250172534957528,-92.13650512695312,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757418,6.54,19.10977289497609,246.1536865234375,-61.3711051940918,0.00038702008896507323,-0.26498401165008545,-92.13639068603516,7.614674541400746e-05,-92.13639068603516,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757418,7.19,16.779006956235605,246.0779266357422,-63.40266036987305,0.0003977394080720842,-0.22723354399204254,-92.13603973388672,0.0,-92.13603973388672,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757419,7.5,15.53736134121625,246.01478576660156,-65.09740447998047,0.00042203901102766395,-0.13773076236248016,-92.13584899902344,-3.0515824619214982e-05,-92.13584899902344,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757419,8.01,9.19787699591283,245.9221649169922,-67.57952880859375,0.00013917923206463456,-0.2680371105670929,-92.13530731201172,0.0,-92.13530731201172,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757420,8.5,6.970984619115091,245.8805389404297,-68.69597625732422,0.00026868819259107113,-0.1828031688928604,-92.13526153564453,6.670140439979377e-09,-92.13526153564453,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757420,9.01,4.689087815092244,245.8358612060547,-69.89443969726562,0.0003011512744706124,-0.11312158405780792,-92.13739013671875,2.9742062906734645e-05,-92.13739013671875,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757421,9.51,3.0733120099532845,245.80447387695312,-70.73468017578125,0.0003125953662674874,-0.07522086799144745,-92.13677215576172,3.4517827316449257e-06,-92.13677215576172,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757421,10.01,2.7020555872822265,245.7837677001953,-71.28813934326172,0.00037244794657453895,-0.0046376981772482395,-92.13500213623047,-9.155262523563579e-05,-92.13500213623047,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757422,10.51,10.341938369407343,245.77491760253906,-72.74177551269531,0.00048196790157817304,0.348018616437912,-90.809814453125,-0.0025024432688951492,-90.809814453125,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757422,11.01,16.966625699207857,245.7339324951172,-75.73196411132812,0.0005750846466980875,0.32988446950912476,-90.79867553710938,0.0034641502425074577,-90.79867553710938,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757423,11.51,24.473694382675816,245.72178649902344,-80.42207336425781,0.0005584144382737577,0.354896605014801,-89.72894287109375,-0.042266834527254105,-89.72894287109375,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757423,12.0,29.64145526278276,245.82296752929688,-86.41908264160156,0.0005240821628831327,0.23617427051067352,-87.96923065185547,-0.134307861328125,-87.96923065185547,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757424,12.5,35.01158729910279,246.085205078125,-93.67984771728516,0.0005266380030661821,0.2500190734863281,-87.94695281982422,0.028954073786735535,-87.94695281982422,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757424,13.02,38.87865968434652,246.06495666503906,-102.09832000732422,0.0005137443658895791,0.20642879605293274,-90.96902465820312,0.16165100038051605,-90.96902465820312,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757425,13.51,42.87388953726037,246.22589111328125,-111.14479064941406,0.0005112647777423263,0.1973992884159088,-87.80685424804688,-0.211578369140625,-87.80685424804688,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757425,14.01,43.69872801377291,246.5960693359375,-120.98883819580078,0.0004539298824965954,-0.014773698523640633,-87.76908874511719,-0.0343933068215847,-87.76908874511719,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757426,14.5,37.101135876154835,246.94073486328125,-129.83595275878906,0.00038831710116937757,-0.26608365774154663,-87.7667236328125,-0.002838134067133069,-87.7667236328125,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757426,15.0,33.90866880169761,247.0335693359375,-137.72923278808594,0.0004195976071059704,-0.14810581505298615,-91.18631744384766,0.2667766511440277,-91.18631744384766,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757427,15.51,31.089176735478333,246.86587524414062,-145.07936096191406,0.0004264259187038988,-0.12728740274906158,-91.47354125976562,0.04997088387608528,-91.47354125976562,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757427,16.0,32.25773467280473,246.49215698242188,-151.96414184570312,0.0004951286246068776,0.10950841754674911,-94.45677947998047,0.3687288761138916,-94.45677947998047,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757428,16.51,36.260943563582956,245.3446502685547,-159.75108337402344,0.0005038261297158897,0.14796921610832214,-101.53486633300781,0.6874514222145081,-101.53486633300781,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757428,17.02,39.84380903188412,242.4368896484375,-167.72735595703125,0.00047674181405454874,0.19222883880138397,-119.31758117675781,1.4666521549224854,-119.31758117675781,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757429,17.5,43.59254752025286,237.9729766845703,-175.54478454589844,0.0005205345223657787,0.1936904937028885,-119.38031005859375,0.015325191430747509,-119.38031005859375,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757429,18.01,46.848658004352565,233.16268920898438,-184.69056701660156,0.0004948997520841658,0.12512905895709991,-115.90081787109375,-0.4230957329273224,-115.90081787109375,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757430,18.51,47.5819270664202,228.05311584472656,-194.3636932373047,0.0004993248148821294,0.004815283231437206,-125.9032211303711,1.3845469951629639,-125.9032211303711,W,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757430,19.01,40.07755315411808,221.17198181152344,-200.98660278320312,0.0002924540895037353,-0.1749279648065567,-163.3420867919922,3.9305875301361084,-163.3420867919922,S,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757431,19.51,39.49438198730124,212.88702392578125,-203.2723388671875,0.00041776668513193727,0.12185056507587433,-176.21163940429688,2.41725492477417,-176.21163940429688,S,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757431,20.01,43.47710165738899,203.6050567626953,-204.28219604492188,0.0005525016458705068,0.19585566222667694,-171.94483947753906,-0.0992736667394638,-171.94483947753906,S,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757432,20.51,46.48881757313318,193.7223358154297,-205.5594940185547,0.0004920768551528454,0.12922033667564392,-174.95947265625,0.33558836579322815,-174.95947265625,S,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757432,21.02,49.997954509919,182.6379852294922,-206.3699188232422,0.0005062675336375833,0.15247030556201935,-179.0986785888672,0.7263567447662354,-179.0986785888672,S,Dodge Charger 2020,Bottom Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757433,21.5,52.90122297559497,171.57701110839844,-206.17300415039062,0.0004974555922672153,0.15397293865680695,176.52308654785156,0.6442960500717163,176.52308654785156,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757433,22.0,55.919319629495824,159.4291534423828,-204.9856719970703,0.0004946326953358948,0.15440325438976288,172.1548614501953,0.5401498675346375,172.1548614501953,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757434,22.51,57.29083244754447,146.67662048339844,-203.4018096923828,0.0005797385820187628,0.037388455122709274,174.11148071289062,-0.1488647311925888,174.11148071289062,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757434,23.0,50.349964482663616,134.60690307617188,-202.1407928466797,0.0003694724873639643,-0.3326711654663086,174.43124389648438,-0.10150143504142761,174.43124389648438,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757435,23.51,46.8304165476878,123.78044891357422,-201.11602783203125,0.0004301643348298967,-0.1496904194355011,175.79086303710938,-0.3379821479320526,175.79086303710938,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757435,24.0,44.08046678910181,113.70703125,-201.10736083984375,0.0027219962794333696,-0.018830830231308937,-175.93359375,-0.9530335068702698,-175.93359375,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757436,24.51,44.17612822044577,103.77680206298828,-201.79039001464844,0.00032583237043581903,0.05951143428683281,-175.65953063964844,-0.1398620754480362,-175.65953063964844,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757436,25.01,47.28240914718481,93.56937408447266,-202.56455993652344,2.8858185032731853e-05,0.10338173806667328,-175.66024780273438,-0.014556884765625,-175.66024780273438,S,Dodge Charger 2020,Middle Right Straight Zone
